,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
10,0,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,-,-,-1.44,1.03%,74.44M,18.42%,75.91M,-,33.30%,0.00%,73.00M,-21.37%,-41.70M,-,-0.07,2.60%,2.51%,-48.24%,-,-,-116.80%,-,0.39,28.56%,-0.09,-,-373.50%,-,74.58%,0.08,12.44,-,-,0.58 - 2.63,6.19%,-,-,-19.00%,-,-60.84%,1.55,-,0.5,-,-,78.20%,0.11,12,0.5,-,-,51.05,11.56% 9.24%,No,-,-,-,3.18,0.89,Yes,-,-,-,4.72M,1.03,2.2,8.96%,-17.69%,2.85%,"15,001,083",15.86%,4/27/2021,AZRX,AzurRx BioPharma CEO Issues Letter to Shareholders
11,0,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.09,0.80%,176.69M,9.04%,2.05B,-,28.80%,-12.33%,175.06M,-12.84%,-182.80M,-,-0.27,69.20%,15.24%,39.14%,17.80M,114.98,-16.00%,-4.42%,3.72,190.03%,-0.11,-,-84.80%,14.56,320.00%,1.66,6.82,19.90%,-773.60%,2.50 - 14.24,52.21%,-,-,-13.10%,-69.30%,-20.37%,2.65,-,3,-18.10%,90.60%,353.60%,0.86,246,3.1,-89.90%,-,55.68,8.32% 7.86%,Yes,-,-,-,1.19,10.19,Yes,-,Feb 25 BMO,-,7.17M,11.34,2,6.06%,3.50%,70.10%,"8,515,444",11.29%,4/15/2021,,
12,1,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.09,0.80%,176.69M,9.04%,2.05B,-,28.80%,-12.33%,175.06M,-12.84%,-182.80M,-,-0.27,69.20%,15.24%,39.14%,17.80M,114.98,-16.00%,-4.42%,3.72,190.03%,-0.11,-,-84.80%,14.56,320.00%,1.66,6.82,19.90%,-773.60%,2.50 - 14.24,52.21%,-,-,-13.10%,-69.30%,-20.37%,2.65,-,3,-18.10%,90.60%,353.60%,0.86,246,3.1,-89.90%,-,55.68,8.32% 7.86%,Yes,-,-,-,1.19,10.19,Yes,-,Feb 25 BMO,-,7.17M,11.34,2,6.06%,3.50%,70.10%,"8,515,444",11.29%,4/15/2021,,
13,0,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,USA,-,-,-0.92,42.30%,10.29M,-2.82%,15.94M,-,-,-5.75%,5.10M,-9.80%,-8.90M,-,-,14.50%,3.57%,-7.38%,17.10M,0.93,-,218.54%,0.19,23.31%,0.12,11.5,-,-,165.38%,0.01,159.39,-,-,0.38 - 3.80,3.76%,-,-,-34.99%,-,-63.68%,0.36,-,0.4,-4.80%,7.80%,263.16%,0.11,161,1.1,-14.00%,-,46.07,8.38% 7.43%,No,3.33,-,-,5.6,1.21,Yes,1.5,Mar 12 BMO,-,943.26K,1.38,-,-4.25%,-12.84%,16.58%,"6,961,824",14.05%,4/14/2021,,
14,0,Birks Group Inc.,Consumer Cyclical,Luxury Goods,Canada,-,-,-0.54,83.10%,17.97M,28.21%,48.85M,-,-,0.00%,4.32M,-30.36%,-9.70M,-,-,1.60%,2.07%,92.31%,135.10M,0.36,33.20%,94.62%,0.08,185.78%,0.03,83.33,-5.80%,-,441.48%,0.1,25.71,-,-149.40%,0.41 - 5.43,191.38%,-,-,-31.30%,-8.40%,-53.96%,2.03,-,0.1,3.40%,38.10%,509.01%,0.37,732,1,-17.00%,-,48.23,13.32% 12.47%,No,137.4,-,-6.50%,3.46,1.96,Yes,37.6,-,-,1.09M,2.5,-,-3.18%,-15.56%,77.05%,"3,779,425",27.55%,4/23/2021,BGI,The Birks Group (NYSEMKT:BGI) Share Price Is Up 939% And Shareholders Are Delighted
15,0,Financial,Shell Companies,USA,,-,-,-,27.69%,23.12M,-,-,-,-,0.00%,3.62M,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
16,1,Financial,Shell Companies,USA,,-,-,-,27.69%,23.12M,-,-,-,-,0.00%,3.62M,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
17,0,BioVie Inc.,Healthcare,Biotechnology,USA,-,-,-11.72,0.30%,13.92M,34.72%,251.80M,-,-,13.33%,2.53M,-6.67%,-68.80M,-,-,1.00%,6.48%,-49.04%,-,-,-598.00%,-,1.67,95.06%,0.94,18.9,-841.70%,-,333.41%,0.84,21.16,-,-,3.51 - 46.10,2.60%,-,-,-,-,-61.45%,1.94,-,36.9,-,-,406.27%,2.38,2,36.9,-,-,52.25,26.79% 15.96%,No,0.01,-117.10%,-,2.83,13.35,Yes,0.01,-,-,98.05K,17.77,2,13.10%,-19.32%,-0.19%,"277,657",33.11%,4/23/2021,BIVI,BioVie to Present at 31st Annual Oppenheimer Healthcare Conference
18,1,BioVie Inc.,Healthcare,Biotechnology,USA,-,-,-11.72,0.30%,13.92M,78.60%,226.04M,-,-,18.95%,2.53M,23.13%,-68.80M,-,-,1.30%,6.48%,-33.75%,-,-,-598.00%,47.84%,1.59,135.53%,0.94,22.99,-841.70%,-,517.43%,1.14,19,-,-,3.51 - 46.10,24.77%,-,-,-,-,-53.12%,1.93,-,36.9,-,-,515.67%,2.5,2,36.9,-,-,60.33,27.22% 16.08%,No,0.01,-117.10%,-,2.4,17.77,Yes,0.01,-,-,102.98K,21.61,2,37.45%,0.19%,21.22%,"243,799",21.61%,4/26/2021,BIVI,BioVie to Present at 31st Annual Oppenheimer Healthcare Conference
19,0,"Bionano Genomics, Inc.",Healthcare,Diagnostics & Research,USA,-,-,-0.54,0.03%,278.66M,44.59%,2.05B,-,-10.50%,0.00%,276.46M,-3.54%,-41.10M,-,-0.04,4.60%,10.34%,-39.43%,8.50M,241.7,80.20%,2.56%,0.93,1301.77%,0.22,34.64,-111.00%,-,2089.66%,0.14,53.5,-,-320.00%,0.34 - 15.69,147.40%,-,-,-,-75.10%,-51.43%,-,-,4.9,-,32.60%,2174.63%,0.76,147,5.2,42.90%,-,53.85,17.10% 10.03%,Yes,0.46,73.60%,-,1.7,6.16,Yes,0.46,Mar 23 AMC,-,30.75M,7.62,1.3,10.86%,-12.76%,100.93%,"56,762,396",23.70%,4/26/2021,BNGO,Bionanos UK Deal Is Huge for BNGO Stock
20,0,Boxlight Corporation,Technology,Communication Equipment,USA,-,-,-0.5,2.50%,53.34M,35.45%,139.55M,-,43.80%,5.87%,40.98M,-11.42%,-16.50M,-,-0.07,7.50%,9.98%,24.88%,54.90M,2.54,55.60%,-0.02%,0.84,70.67%,0.83,3.08,-21.20%,-,285.19%,0.25,10.34,-,-66.70%,0.60 - 4.65,67.32%,-,-,-0.10%,-19.20%,-44.95%,3.61,-,1,74.70%,18.00%,326.60%,0.25,189,1.5,501.90%,-25.60%,56.18,13.97% 9.79%,No,0.55,42.80%,-30.00%,1.92,2.06,Yes,0.18,Mar 25 AMC,-,4.87M,2.56,2,10.15%,-1.90%,25.83%,"9,525,761",24.27%,4/26/2021,BOXL,Clevertouch Technologies by Boxlight Designs Digital-First Office Environment
21,0,Biophytis SA,Healthcare,Biotechnology,France,-,-,-,-,11.29M,7.32%,157.19M,-,-,-,10.99M,-0.87%,-,-,-,-,0.04%,-,-,-,-,-,0.09,-,-,-,-,-,-,-,-,-,-,11.16 - 18.50,-15.64%,-,-,-,-,-24.76%,-,-,-,-,-,24.68%,1.02,25,-,-,-,48.22,10.17% 4.34%,No,-,-,-,0.18,11.79,Yes,-,-,-,49.17K,13.92,-,-2.02%,-6.27%,-6.27%,"8,799",18.10%,4/13/2021,,
22,0,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,29.60%,58.06M,-,-,18.91%,12.00M,16.97%,-8.30M,-,-,69.30%,0.78%,53.57%,21.50M,2.7,7.40%,-0.85%,0.2,102.50%,1.84,1.76,-0.60%,-,85.14%,0.25,13.2,15.00%,-1.40%,1.26 - 3.75,60.91%,-,9.07,14.40%,-23.70%,-13.60%,0.97,-,1,-22.70%,25.20%,157.14%,0.19,232,1.1,-42.40%,-31.10%,71.87,8.09% 6.32%,Yes,0.2,6.10%,-1.60%,4.86,2.79,Yes,0.04,Mar 10 AMC,-,465.71K,3.24,-,19.94%,23.10%,65.48%,"2,705,070",16.13%,4/12/2021,,
23,1,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,62.90%,72.40M,-,-,18.36%,12.00M,45.85%,-8.30M,-,-,69.30%,0.78%,93.29%,21.50M,3.37,7.40%,-0.85%,0.13,152.50%,1.84,2.2,-0.60%,-,131.93%,0.25,16.45,15.00%,-1.40%,1.26 - 3.75,100.65%,-,11.31,14.40%,-23.70%,7.73%,0.97,-,1,-22.70%,25.20%,220.63%,0.24,232,1.1,-42.40%,-31.10%,82.71,12.63% 7.47%,Yes,0.2,6.10%,-1.60%,34.25,3.24,Yes,0.04,Mar 10 AMC,-,728.31K,4.04,-,48.27%,52.18%,105.55%,"16,040,978",24.69%,4/13/2021,,
24,2,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,68.86%,82.61M,-,-,17.54%,12.00M,58.97%,-8.30M,-,-,69.30%,0.78%,127.09%,21.50M,3.84,7.40%,-0.85%,0.11,197.42%,1.84,2.51,-0.60%,-,176.05%,0.25,18.78,15.00%,-1.40%,1.26 - 4.19,128.95%,-,12.91,14.40%,-23.70%,10.02%,0.97,-,1,-22.70%,25.20%,265.87%,0.29,232,1.1,-42.40%,-31.10%,86.88,15.73% 7.93%,Yes,0.2,6.10%,-1.60%,5.12,4.05,Yes,0.04,Mar 10 AMC,-,836.28K,4.61,-,62.00%,68.48%,131.72%,"3,972,479",13.83%,4/15/2021,,
25,0,"Brooklyn ImmunoTherapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-3.04,0.20%,1.48M,69.38%,262.53M,-,-,0.00%,-,2.46%,-4.40M,-,-,0.20%,-,63.43%,5.80M,45.26,-110.90%,-70.02%,0.05,120.95%,0.58,13.64,-66.60%,-,193.86%,0.02,328.17,-,-248.90%,1.88 - 15.52,76.56%,-,-,17.40%,-217.30%,-49.03%,0.41,-,0.7,-25.00%,49.90%,320.74%,1.23,22,0.7,-76.90%,-,60.23,33.75% 18.82%,No,2.22,122.50%,-76.40%,1.31,6.43,No,0.56,-,-,1.79M,7.91,-,35.78%,4.49%,56.69%,"2,280,583",23.02%,4/12/2021,,
26,0,CalAmp Corp.,Technology,Communication Equipment,USA,-,-,-3.03,0.70%,34.60M,14.16%,468.81M,31.09,252.03%,0.62%,34.06M,27.58%,-103.40M,-,0.05,77.80%,2.79%,17.66%,339.00M,1.38,-551.80%,2.11%,5.78,63.95%,2.87,4.69,-21.80%,13.33,131.67%,-,-,12.00%,-85.90%,5.27 - 12.33,35.69%,-,27.58,-48.50%,-18.10%,9.16%,2.54,-,1.7,7.90%,38.40%,155.41%,0.63,1080,2,-8.90%,-18.10%,70.85,8.37% 4.77%,Yes,1.87,-212.20%,-30.50%,4.73,11.04,Yes,1.82,Apr 22 AMC,-,164.32K,13.46,2.3,20.13%,18.68%,42.12%,"777,741",21.92%,4/23/2021,CAMP,Why CalAmp Stock Jumped 22% Today
27,0,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,-,-,-0.19,50.26%,13.28M,19.21%,109.39M,-,-,0.00%,5.24M,16.03%,-2.40M,-,-,4.00%,0.73%,76.40%,0.30M,364.64,17.40%,-27.93%,0.1,231.32%,-0.22,-,-83.50%,-,339.87%,0.14,49.72,-,86.40%,1.43 - 10.97,101.45%,-,-,35.90%,86.20%,-36.66%,0.69,-,7.6,-37.30%,-,386.01%,0.56,2,7.6,-100.00%,-,62.18,10.95% 9.64%,Yes,-,16.40%,-,2.83,5.8,Yes,-,-,-,398.31K,6.95,-,18.14%,14.15%,94.02%,"1,106,931",19.83%,4/13/2021,,
28,0,"Centennial Resource Development, Inc.",Energy,Oil & Gas E&P,USA,-,-,-2.47,3.90%,278.36M,6.67%,1.31B,14.32,176.92%,-47.76%,181.96M,-21.09%,-682.80M,-,-0.01,57.90%,12.49%,96.61%,580.50M,2.26,104.90%,6.18%,2.26,609.26%,9.35,0.5,-17.20%,4.52,1306.06%,0.02,225.93,-,-25.40%,0.26 - 6.25,209.33%,-,7.69,-26.30%,-15.00%,-25.76%,6.68,-,0.5,45.00%,74.40%,1680.51%,0.45,151,0.5,-42.20%,-,56.57,9.43% 9.18%,Yes,0.41,-,-,1.91,4.04,Yes,0.41,Feb 23 AMC,-,10.07M,4.64,3.1,8.67%,12.58%,153.41%,"18,953,916",14.85%,4/14/2021,,
29,0,"Cardlytics, Inc.",Communication Services,Internet Content & Information,USA,-,-,-2.04,2.10%,27.71M,9.32%,3.85B,-,69.40%,-22.71%,25.11M,-9.03%,-55.40M,-,-0.35,89.30%,11.73%,-13.78%,186.90M,20.61,-182.10%,5.27%,5.89,45.02%,5.67,21.2,-18.50%,143.25,160.07%,9.15,13.14,19.20%,-38.50%,38.00 - 161.47,-15.82%,-,-,0.90%,-16.30%,-25.57%,-,-,4.7,19.20%,41.50%,216.26%,8.36,471,4.7,-3.20%,-28.80%,51.1,7.37% 6.99%,Yes,1.11,-286.80%,-29.70%,1.95,105.5,Yes,1.11,Mar 01 BMO,-,499.90K,120.18,2.9,3.05%,-7.60%,16.47%,"976,582",13.91%,4/14/2021,,
30,0,Celcuity Inc.,Healthcare,Diagnostics & Research,USA,-,-,-0.92,32.70%,10.28M,96.07%,227.43M,-,-23.00%,0.00%,5.04M,106.81%,-9.50M,-,-0.2,15.80%,0.20%,146.17%,-,-,-28.20%,2.14%,0.03,385.91%,1.14,24.51,-60.20%,21.5,457.68%,-,-,28.00%,-64.40%,4.03 - 24.25,205.02%,-,-,-30.80%,-,15.22%,1.18,-,10.3,-,-,593.30%,1.87,30,10.3,-,-,85.93,14.41% 7.45%,No,0,-40.60%,-,16.79,21.6,Yes,0,-,-,375.25K,27.94,2,88.22%,86.81%,197.76%,"4,958,821",29.35%,4/12/2021,,
31,0,"China Green Agriculture, Inc.",Basic Materials,Agricultural Inputs,China,-,-,-27.55,30.75%,6.35M,80.18%,52.27M,-,-,0.00%,4.40M,97.84%,-173.30M,-,-,0.70%,1.66%,110.65%,241.40M,0.22,-811.40%,-23.28%,0.65,324.15%,34.21,0.29,-50.70%,-,300.40%,1.89,5.33,12.50%,-66.60%,1.77 - 8.42,180.28%,-,-,-33.20%,-51.30%,19.83%,0.68,-,1.8,-1.10%,16.40%,470.06%,0.89,424,2.9,-2.60%,-69.40%,84.73,23.80% 11.48%,No,0.02,-27.50%,-71.80%,8.86,7.9,Yes,0,-,-,112.45K,10.09,-,80.48%,87.90%,181.87%,"933,326",27.72%,4/13/2021,,
32,0,CompX International Inc.,Industrials,Security & Protection Services,USA,-,28.98,0.84,86.75%,12.45M,29.04%,280.93M,-,-,0.02%,1.64M,61.09%,10.40M,-,-,10.60%,2.19%,70.85%,114.50M,2.45,-34.90%,0.49%,2.01,78.91%,13.47,1.8,5.70%,-,71.09%,6.1,3.98,-,6.20%,12.41 - 22.76,70.48%,0.5,31.92,2.60%,5.20%,6.59%,0.43,2.06%,6.3,1.00%,28.70%,95.49%,1.67,513,7.7,1.40%,10.30%,76.06,7.88% 9.30%,No,0,-30.20%,9.00%,2.81,21.21,Yes,0,-,48.20%,17.99K,24.26,-,38.21%,54.44%,68.56%,"48,436",14.38%,4/15/2021,,
33,1,CompX International Inc.,Industrials,Security & Protection Services,USA,-,28.98,0.84,86.75%,12.45M,29.04%,280.93M,-,-,0.02%,1.64M,61.09%,10.40M,-,-,10.60%,2.19%,70.85%,114.50M,2.45,-34.90%,0.49%,2.01,78.91%,13.47,1.8,5.70%,-,71.09%,6.1,3.98,-,6.20%,12.41 - 22.76,70.48%,0.5,31.92,2.60%,5.20%,6.59%,0.43,2.06%,6.3,1.00%,28.70%,95.49%,1.67,513,7.7,1.40%,10.30%,76.06,7.88% 9.30%,No,0,-30.20%,9.00%,2.81,21.21,Yes,0,-,48.20%,17.99K,24.26,-,38.21%,54.44%,68.56%,"48,436",14.38%,4/15/2021,,
34,0,"Clearfield, Inc.",Technology,Communication Equipment,USA,-,50.66,0.72,17.10%,13.69M,22.76%,514.22M,32.36,31.21%,-5.48%,11.28M,23.71%,10.00M,-,0.17,36.80%,2.68%,11.13%,100.80M,5.1,57.50%,7.18%,1.98,67.18%,6.29,5.84,10.80%,33.5,188.30%,2.02,18.17,-,12.30%,11.46 - 38.75,48.58%,-,63.48,9.20%,7.90%,-5.21%,0.93,-,5,9.10%,41.20%,220.51%,1.75,230,6.7,39.70%,11.60%,70.39,6.63% 4.82%,Yes,0,527.80%,9.90%,4.15,29.96,Yes,0,Apr 22 AMC,0.00%,152.40K,36.73,2.5,21.45%,14.51%,47.54%,"632,411",22.60%,4/23/2021,CLFD,Clearfield (CLFD) Q2 Earnings and Revenues Beat Estimates
35,0,"Coinbase Global, Inc.",Technology,Software - Application,USA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/13/2021,,
36,1,"Coinbase Global, Inc.",Technology,Software - Application,USA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,0.00%,-,-,-,-,-,-,-,-,-,-,-,119.54,-,-,-,-,-,- -,No,-,-,-,-,250,No,-,-,-,81.07M,328.28,-,-,-,-,"81,065,744",31.31%,4/14/2021,,
37,0,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,USA,-,21.36,4.58,3.10%,66.73M,30.31%,6.37B,22.19,10.06%,-10.04%,62.98M,21.44%,312.90M,2.14,0.89,94.20%,5.67%,35.41%,1.39B,4.6,174.10%,0.23%,3.03,86.15%,4.36,22.44,35.10%,93.75,316.26%,2.08,46.94,10.00%,162.60%,19.98 - 86.40,56.11%,-,28.35,40.70%,68.00%,13.22%,1.76,-,1.1,4.90%,54.10%,389.59%,4.51,4600,1.7,56.50%,15.40%,73.21,5.16% 4.58%,Yes,0.62,843.60%,22.60%,8.81,84.84,Yes,0.62,Apr 27 BMO,0.00%,1.18M,97.82,2,22.30%,23.26%,63.90%,"9,372,655",15.30%,4/27/2021,CROX,Crocs (CROX) Q1 2021 Earnings Call Transcript
